,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山,阿蘇山
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最大瞬間風速(m/s),最多風向(16方位),最多風向(16方位),最多風向(16方位),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),平均海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),最低海面気圧(hPa),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時),天気概況(夜：18時〜翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,風向,風向,,,,風向,風向,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2011/11/11,12.0,8,1,14.7,8,1,9.2,8,1,0.0,0,8,1,0.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.7,8,1,7.7,8,南東,8,1,11.5,8,南東,8,1,南東,8,1,13.0,8,1,92,8,1,81,8,1,885.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/12,11.6,8,1,14.4,8,1,8.8,8,1,0.0,0,8,1,0.0,0,8,1,1.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.2,8,1,8.4,8,南南西,8,1,14.8,8,南南西,8,1,西南西,8,1,12.4,8,1,91,8,1,76,8,1,888.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/13,7.9,8,1,10.9,8,1,5.5,8,1,0,1,8,1,0,1,8,1,1.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.1,8,1,6.2,8,北北西,8,1,8.9,8,北北西,8,1,西北西,8,1,9.9,8,1,93,8,1,75,8,1,888.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/14,6.7,8,1,11.2,8,1,3.0,8,1,0,1,8,1,0,1,8,1,5.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.6,8,1,6.6,8,西,8,1,10.0,8,西,8,1,西,8,1,8.5,8,1,86,8,1,57,8,1,890.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/15,5.5,8,1,10.3,8,1,2.0,8,1,0,1,8,1,0,1,8,1,9.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.1,8,1,9.1,8,北,8,1,12.0,8,北,8,1,北北東,8,1,6.3,8,1,71,8,1,41,8,1,894.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/16,6.6,8,1,13.9,8,1,0.8,8,1,0,1,8,1,0,1,8,1,9.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.2,8,1,4.7,8,北,8,1,6.6,8,南西,8,1,北,8,1,6.2,8,1,65,8,1,14,8,1,897.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/17,9.9,8,1,13.9,8,1,6.4,8,1,0.0,0,8,1,0.0,0,8,1,3.5,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.0,8,1,7.9,8,南東,8,1,12.4,8,南南東,8,1,南東,8,1,6.4,8,1,52,8,1,14,8,1,896.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/18,12.1,8,1,14.4,8,1,10.2,8,1,48.0,0,8,1,6.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,7.5,8,1,11.5,8,南南東,8,1,17.9,8,南東,8,1,南東,8,1,13.5,8,1,95,8,1,86,8,1,890.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/19,14.3,8,1,16.3,8,1,9.8,8,1,55.0,0,8,1,8.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.2,8,1,13.9,8,南西,8,1,26.3,8,南南西,8,1,西南西,8,1,16.0,8,1,98,8,1,95,8,1,880.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/20,2.7,8,1,9.8,8,1,-2.1,8,1,0.0,0,8,1,0.0,0,8,1,1.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.0,8,1,8.4,8,北北西,8,1,12.5,8,西北西,8,1,北西,8,1,7.2,8,1,94,8,1,79,8,1,888.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/21,-0.3,8,1,4.4,8,1,-2.2,8,1,0,1,8,1,0,1,8,1,6.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.1,8,1,9.4,8,北北西,8,1,13.7,8,北北西,8,1,北北西,8,1,4.7,8,1,78,8,1,42,8,1,893.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/22,3.2,8,1,8.8,8,1,-2.6,8,1,0.0,0,8,1,0.0,0,8,1,8.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.5,8,1,5.3,8,南西,8,1,9.1,8,南西,8,1,南南西,8,1,4.6,8,1,58,8,1,13,8,1,893.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/23,5.1,8,1,8.0,8,1,1.1,8,1,10.0,0,8,1,4.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.6,8,1,9.7,8,西,8,1,17.2,8,西,8,1,西,8,1,8.1,8,1,91,8,1,73,8,1,889.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/24,-0.3,8,1,3.7,8,1,-2.9,8,1,0,1,8,1,0,1,8,1,6.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.0,8,1,9.0,8,西北西,8,1,14.5,8,西北西,8,1,西北西,8,1,5.1,8,1,86,8,1,63,8,1,890.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/25,0.0,8,1,4.5,8,1,-3.2,8,1,0,1,8,1,0,1,8,1,5.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.9,8,1,7.3,8,北西,8,1,10.5,8,北北西,8,1,北北東,8,1,5.2,8,1,85,8,1,62,8,1,893.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/26,5.4,8,1,11.0,8,1,-1.5,8,1,0,1,8,1,0,1,8,1,8.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.6,8,1,4.8,8,南南西,8,1,7.2,8,南西,8,1,南西,8,1,6.6,8,1,75,8,1,47,8,1,895.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/27,9.7,8,1,14.8,8,1,4.4,8,1,0,1,8,1,0,1,8,1,4.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.2,8,1,5.6,8,南南東,8,1,8.3,8,南,8,1,南,8,1,9.3,8,1,77,8,1,61,8,1,894.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/28,10.9,8,1,12.2,8,1,9.6,8,1,0.0,0,8,1,0.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.5,8,1,8.2,8,東南東,8,1,12.6,8,東南東,8,1,南東,8,1,12.1,8,1,92,8,1,70,8,1,892.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/29,13.1,5,1,16.8,5,1,10.6,5,1,0.0,0,8,1,0.0,0,8,1,2.1,0,8,1,,0,1,0,1,5,1,0,1,5,1,2.0,5,1,4.5,5,南南東),5,1,6.0,5,南南東),5,1,南東,5,1,13.2,5,1,88,5,1,72,5,1,891.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/11/30,12.5,8,1,16.2,8,1,10.2,8,1,0,1,8,1,0,1,8,1,2.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.4,8,1,5.1,8,西南西,8,1,9.5,8,西,8,1,南西,8,1,12.9,8,1,89,8,1,74,8,1,889.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/1,6.5,8,1,11.2,8,1,3.1,8,1,0.5,0,8,1,0.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.8,8,1,11.7,8,東北東,8,1,17.6,8,東北東,8,1,北,8,1,9.5,8,1,97,8,1,77,8,1,885.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/2,6.5,8,1,11.2,8,1,2.9,8,1,11.5,0,8,1,3.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.7,8,1,10.0,8,南東,8,1,15.4,8,南東,8,1,南南東,8,1,9.5,8,1,97,8,1,76,8,1,883.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/3,5.4,8,1,11.1,8,1,1.8,8,1,14.0,0,8,1,5.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.1,8,1,10.9,8,西北西,8,1,24.6,8,南南西,8,1,西北西,8,1,8.8,8,1,97,8,1,83,8,1,881.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/4,2.5,8,1,5.8,8,1,0.4,8,1,0.0,0,8,1,0.0,0,8,1,4.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.0,8,1,8.2,8,北北西,8,1,12.0,8,北北西,8,1,西北西,8,1,6.5,8,1,90,8,1,56,8,1,890.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/5,4.0,8,1,8.7,8,1,1.1,8,1,0,1,8,1,0,1,8,1,8.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.4,8,1,6.9,8,東北東,8,1,9.8,8,東北東,8,1,北北東,8,1,6.2,8,1,78,8,1,46,8,1,893.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/6,6.1,8,1,10.3,8,1,3.5,8,1,0,1,8,1,0,1,8,1,4.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.3,8,1,6.4,8,南西,8,1,10.5,8,南南西,8,1,南西,8,1,7.6,8,1,81,8,1,46,8,1,894.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/7,5.4,8,1,8.2,8,1,3.2,8,1,1.0,0,8,1,0.5,0,8,1,0.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.4,8,1,6.9,8,北北西,8,1,10.5,8,北北西,8,1,北西,8,1,7.0,8,1,78,8,1,41,8,1,891.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/8,2.0,8,1,5.3,8,1,-1.4,8,1,20.5,0,8,1,3.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.0,8,1,10.1,8,西北西,8,1,17.6,8,北,8,1,北,8,1,7.0,8,1,99,8,1,94,8,1,885.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/9,-3.2,8,1,-1.3,8,1,-4.5,8,1,0.0,0,8,1,0.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.0,8,1,10.1,8,西北西,8,1,15.1,8,北西,8,1,西北西,8,1,4.6,8,1,96,8,1,90,8,1,887.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/10,-3.0,8,1,-2.0,8,1,-3.7,8,1,0.5,0,8,1,0.5,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.2,8,1,8.6,8,西北西,8,1,15.1,8,北西,8,1,西北西,8,1,4.6,8,1,93,8,1,85,8,1,889.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/11,-2.0,8,1,0.1,8,1,-3.6,8,1,0.0,0,8,1,0.0,0,8,1,0.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.6,8,1,8.8,8,北北西,8,1,14.3,8,北西,8,1,西北西,8,1,4.6,8,1,88,8,1,77,8,1,890.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/12,-0.2,8,1,5.6,8,1,-3.7,8,1,0,1,8,1,0,1,8,1,6.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.9,8,1,5.2,8,北北東,8,1,6.9,8,北東,8,1,北北東,8,1,5.3,8,1,89,8,1,60,8,1,891.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/13,3.4,8,1,8.8,8,1,-2.0,8,1,0,1,8,1,0,1,8,1,8.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.3,8,1,8.5,8,東北東,8,1,11.9,8,東北東,8,1,北北東,8,1,5.6,8,1,73,8,1,38,8,1,891.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/14,4.5,8,1,9.2,8,1,0.9,8,1,0.0,0,8,1,0.0,0,8,1,7.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.4,8,1,6.0,8,西,8,1,10.4,8,西,8,1,西南西,8,1,6.9,8,1,82,8,1,55,8,1,890.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/15,1.4,8,1,5.2,8,1,-1.7,8,1,0,1,8,1,0.0,0,8,1,4.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.1,8,1,8.0,8,北西,8,1,11.2,8,北西,8,1,西北西,8,1,6.1,8,1,91,8,1,71,8,1,888.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/16,-5.1,8,1,-1.7,8,1,-7.9,8,1,0.0,0,8,1,0.0,0,8,1,1.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.9,8,1,10.2,8,北北西,8,1,16.2,8,北,8,1,北西,8,1,3.7,8,1,88,8,1,74,8,1,888.5,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/17,-5.0,8,1,-1.8,8,1,-7.1,8,1,0.0,0,8,1,0.0,0,8,1,3.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.0,8,1,8.1,8,西北西,8,1,12.5,8,北西,8,1,西北西,8,1,3.4,8,1,82,8,1,67,8,1,891.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/18,-2.8,8,1,1.0,8,1,-6.0,8,1,0.0,0,8,1,0.0,0,8,1,4.0,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.5,8,1,6.4,8,北西,8,1,9.6,8,西北西,8,1,北西,8,1,4.4,8,1,88,8,1,66,8,1,892.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/19,-2.1,8,1,2.1,8,1,-5.2,8,1,0.0,0,8,1,0.0,0,8,1,6.9,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.2,8,1,7.9,8,北西,8,1,10.5,8,西北西,8,1,西北西,8,1,4.4,8,1,84,8,1,62,8,1,891.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/20,-0.7,8,1,3.5,8,1,-5.3,8,1,0,1,8,1,0,1,8,1,3.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.4,8,1,7.1,8,北北東,8,1,9.6,8,北北東,8,1,北北東,8,1,2.8,8,1,49,8,1,17,8,1,891.7,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/21,1.1,8,1,4.9,8,1,-2.1,8,1,0,1,8,1,0,1,8,1,4.1,0,8,1,,0,1,0,1,8,1,0,1,8,1,1.9,5,1,3.8,5,北),5,1,5.3,5,西北西),5,1,西北西,5,1,3.3,5,1,50,8,1,30,8,1,890.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/22,-2.0,8,1,0.7,8,1,-6.2,8,1,0.0,0,8,1,0.0,0,8,1,0.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,5.9,8,1,9.1,8,北,8,1,13.6,8,西北西,8,1,北北西,8,1,4.5,8,1,85,8,1,69,8,1,885.0,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/23,-5.2,8,1,-1.0,8,1,-7.7,8,1,0.0,0,8,1,0.0,0,8,1,2.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.9,8,1,9.1,8,北北西,8,1,13.2,8,北北西,8,1,北,8,1,3.5,8,1,84,8,1,65,8,1,884.8,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/24,-5.4,8,1,-1.5,8,1,-8.0,8,1,0.0,0,8,1,0.0,0,8,1,2.6,0,8,1,,0,1,0,1,8,1,0,1,8,1,4.9,8,1,9.2,8,北北西,8,1,15.2,8,北,8,1,北西,8,1,3.5,8,1,85,8,1,66,8,1,884.3,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/25,-6.8,8,1,-3.7,8,1,-8.2,8,1,0.5,0,8,1,0.5,0,8,1,1.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.5,8,1,9.3,8,北西,8,1,14.2,8,北西,8,1,北西,8,1,3.2,8,1,88,8,1,68,8,1,888.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/26,-6.4,8,1,-2.9,8,1,-8.4,8,1,0.0,0,8,1,0.0,0,8,1,4.3,0,8,1,,0,1,0,1,8,1,0,1,8,1,6.4,8,1,9.5,8,北北西,8,1,15.9,8,北西,8,1,北西,8,1,3.1,8,1,81,8,1,62,8,1,892.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/27,-3.2,8,1,1.9,8,1,-7.2,8,1,0,1,8,1,0,1,8,1,8.8,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.3,8,1,8.1,8,北北東,8,1,12.0,8,北東,8,1,北北東,8,1,3.1,8,1,65,8,1,32,8,1,894.4,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/28,0.0,8,1,4.0,8,1,-3.6,8,1,0,1,8,1,0,1,8,1,2.4,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.1,8,1,5.3,8,西南西,8,1,8.2,8,南西,8,1,西南西,8,1,2.9,8,1,50,8,1,11,8,1,892.9,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/29,-1.1,8,1,3.6,8,1,-3.4,8,1,0,1,8,1,0,1,8,1,5.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.5,8,1,5.8,8,北,8,1,8.5,8,北,8,1,北,8,1,4.4,8,1,78,8,1,62,8,1,890.6,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/30,-1.4,8,1,1.8,8,1,-3.1,8,1,0,1,8,1,0,1,8,1,1.7,0,8,1,,0,1,0,1,8,1,0,1,8,1,3.8,8,1,6.8,8,北,8,1,9.8,8,北北西,8,1,北北東,8,1,4.4,8,1,80,8,1,60,8,1,891.1,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
2011/12/31,-0.5,8,1,4.9,8,1,-4.4,8,1,0,1,8,1,0,1,8,1,7.2,0,8,1,,0,1,0,1,8,1,0,1,8,1,2.3,8,1,4.6,8,南南西,8,1,7.8,8,南南西,8,1,北北東,8,1,4.1,8,1,70,8,1,48,8,1,891.2,8,1,,0,1,,,0,1,,0,1,,8,1,,8,1
